               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.072376,            0.017891,            0.012426,             0.66843,             0.65272,             0.67813,             0.30477,            0.047236,           0.0074842,           0.0013629,             0.07005,           0.0033278,           0.0033278
                   1,            0.051694,            0.015664,           0.0022195,             0.82897,             0.72276,             0.78256,             0.39814,             0.04156,           0.0064147,           0.0010387,            0.039108,           0.0057191,           0.0057191
                   2,            0.048457,            0.015307,           0.0018794,             0.86042,             0.70632,              0.8053,             0.40157,             0.04018,           0.0065635,           0.0011442,           0.0072227,           0.0071675,           0.0071675
                   3,             0.04538,            0.015228,           0.0016045,             0.82048,             0.69661,             0.77159,             0.39045,            0.041545,           0.0066082,          0.00071429,           0.0057571,           0.0057571,           0.0057571
                   4,            0.043531,            0.015149,            0.001398,             0.85439,             0.75405,             0.83031,             0.45062,            0.036448,            0.006073,          0.00040651,           0.0057571,           0.0057571,           0.0057571
                   5,            0.041074,            0.014669,           0.0010825,             0.83959,             0.79745,             0.85215,              0.4866,            0.034161,           0.0059741,           0.0002325,           0.0043429,           0.0043429,           0.0043429
                   6,            0.038731,            0.014131,           0.0006643,             0.89036,             0.79692,             0.86496,              0.5203,            0.031473,           0.0056423,          0.00015857,           0.0029286,           0.0029286,           0.0029286
